ID	Atto_B
GA98	0.019073486
GA116	0.038146973
GA141	1.220703125
GA160	0.610351563
GA161	0.305175781
GA183	0.152587891
GA184	0.076293945
GA322	2.44140625
GA425	78.125
GA572	39.0625
GA620	19.53125
GA623	9.765625
GA805	4.8828125
GA980	156.25
GA994	5000
GA1026	2500
GA1065	1250
GA1071	625
GA1189	312.5
GA1206	10000
GA1274	20000
